4	7	9
GSTP1	481.428571428571	357.909090909091	881.0625
CD24	295.928571428571	0	485.625
HEPACAM2	16	0	0
SEPT7	23.5	175.272727272727	100.9375
RPLP1	486.5	653.272727272727	490.75
TPT1	536.357142857143	718.272727272727	408.3125
OGN	0	0	0
RPS5	503.5	435.545454545455	361.4375
PDIA3	468.428571428571	404.090909090909	351.8125
YWHAZ	109.571428571429	523.181818181818	153
TXNIP	142.214285714286	224.636363636364	124.9375
EIF4G2	105.571428571429	226.454545454545	215.5625
FSTL1	3.28571428571429	74.3636363636364	35
CD63	382.571428571429	433.636363636364	363.0625
RAMP2	0	869.363636363636	4.8125
ARL6IP1	288.428571428571	51.6363636363636	294.9375
PRDX3	462.357142857143	95.0909090909091	490.6875
TPI1	245.071428571429	227.363636363636	369.8125
MYL12A	151.928571428571	636.909090909091	161.3125
ARF1	280.428571428571	137.818181818182	117.5625
EEF1G	335	582.363636363636	416.3125
SRP9	413.142857142857	333.363636363636	334.625
SSR2	504.642857142857	506.090909090909	360.3125
RPL8	275.357142857143	333.272727272727	282.9375
REG1A	22	0	0
PSMB5	185.928571428571	141.454545454545	281.3125
CTGF	21.7142857142857	42.7272727272727	14.625
SCGN	32.9285714285714	0	22.375
SKP1	364.357142857143	647	557.25
SSR4	876.071428571429	236.909090909091	107.5625
PFN1	216.642857142857	855.272727272727	357
S100A16	18.2142857142857	729.545454545455	71.375
GSN	0	249.545454545455	0
NPM1	386.857142857143	364.272727272727	586.1875
PGK1	96.4285714285714	111.818181818182	347.8125
LDHA	97.0714285714286	187.090909090909	72.125
MYL12B	237.5	472.545454545455	434.0625
EIF3L	182	180	314.375
CLDN10	358.285714285714	0	583.5625
RPL19	584.642857142857	609.181818181818	618.9375
CLIC1	62.2142857142857	435.363636363636	152.625
RPL13	398.928571428571	577.090909090909	344.4375
HYAL2	34.9285714285714	60.0909090909091	9.1875
RPLP0	395.142857142857	390.909090909091	325.25
PPIA	348.285714285714	585.545454545455	502
GABARAP	308.642857142857	357.272727272727	403.8125
SF3B1	129.928571428571	256.818181818182	167.875
PMP22	2.35714285714286	0	0
PSAP	121.142857142857	119.454545454545	89
ANXA5	271.142857142857	63.7272727272727	231.8125
DUSP6	0.928571428571429	48.1818181818182	16.5625
ATP5C1	373.928571428571	191.363636363636	425.625
TFPI	11	44.6363636363636	17.25
SERINC1	72.7142857142857	93.6363636363636	68.5625
EIF4A2	239.428571428571	255.909090909091	441.5625
SLC25A5	464.142857142857	295.727272727273	323.5
TAC3	0	0	0
RPS8	422.357142857143	434.727272727273	309
UBE2D3	209	279.818181818182	195.0625
RPL10A	339.5	473.545454545455	447.625
SRSF3	166.285714285714	64.8181818181818	274.1875
ILF2	341.357142857143	177.727272727273	171.5625
HSBP1	200.642857142857	116.545454545455	215.25
KPNA2	51.5714285714286	82	11.0625
CD164	198.357142857143	55.5454545454545	333.1875
SH3BGRL	70.2857142857143	209.727272727273	79.4375
SAT1	60.5714285714286	92.4545454545455	310.625
ISL1	1.78571428571429	0	0
SEPT2	237.928571428571	11	97
HNRPDL	244.571428571429	267.363636363636	274.625
STOM	0	525.727272727273	1.6875
RPS4X	412.5	190.272727272727	498.5
RPS2	411.857142857143	272.727272727273	365.875
ID2	151.5	98.0909090909091	281.9375
RAN	264.714285714286	237.272727272727	212.9375
RPS11	265.928571428571	482.909090909091	410.5
RPN2	357.428571428571	263.636363636364	61.375
MSN	0	182.636363636364	0
DSTN	280	167.272727272727	371.75
RAB1A	251.428571428571	212.636363636364	192.3125
ATP5F1	223.428571428571	272.363636363636	286.375
HBA2	0	0	0
DSP	54.4285714285714	57.6363636363636	239.9375
QDPR	39.0714285714286	31.0909090909091	51.9375
PRDX2	298.214285714286	126.181818181818	237
CHGA	0.785714285714286	0	0
TIMP3	1.21428571428571	326.454545454545	0
ACSL1	0	0.0909090909090909	0
RPS3A	612.857142857143	507.818181818182	521.9375
SLC25A3	255.285714285714	100.454545454545	280.5
TAGLN	0	0	0
MT1H	629.142857142857	0	0
NAP1L1	157.571428571429	220.818181818182	234.8125
ATP1B3	10.3571428571429	460.272727272727	23.5625
MFAP4	18.0714285714286	0	21.1875
DYNLL1	251.928571428571	565.818181818182	238.8125
GJA4	6.64285714285714	144.727272727273	0
SERPINI2	699	0	0
UACA	6	350.636363636364	2.0625
TPM4	3.5	149	56.9375
NFKBIA	105.857142857143	244.636363636364	118.625
RPL32	308.571428571429	602.818181818182	345.0625
PABPC1	60.4285714285714	111.454545454545	150.1875
EFNA1	81.7142857142857	170.272727272727	85
PLK2	5.57142857142857	176.272727272727	66.5
NACA	164.071428571429	452.545454545455	390.4375
DST	38.6428571428571	2.27272727272727	39.625
PDIA6	374.357142857143	60.4545454545455	67.5
EID1	128.642857142857	401.545454545455	296.25
XBP1	453.214285714286	113.181818181818	31.6875
PSMB1	392.142857142857	246.272727272727	397.375
HDAC2	100.928571428571	188.363636363636	142.6875
TMEM66	267.785714285714	29.6363636363636	200.5625
GHITM	192.642857142857	237.727272727273	82.9375
ARPC2	67.7857142857143	336.818181818182	67.75
TMEM59	259.928571428571	260	311.5
SGK1	0	110.363636363636	0.0625
TSPAN6	289.785714285714	5.27272727272727	215.5
HSPD1	158.642857142857	86.0909090909091	276.625
CALCRL	0	400.636363636364	16.5625
WSB1	40.9285714285714	329.909090909091	71.1875
RBMX	130.714285714286	9.27272727272727	211.8125
SLC38A2	157.928571428571	82.5454545454545	128.6875
C8orf4	0	353.090909090909	0
MORF4L1	268.214285714286	352.272727272727	228.625
COL4A2	3.78571428571429	314.363636363636	13.4375
RPL31	368.142857142857	501.363636363636	450.75
ANAPC13	88.5714285714286	359.090909090909	267.3125
ITM2A	68.3571428571429	307.181818181818	0
TMED2	466.142857142857	92	169.5625
COL21A1	24.2857142857143	0	1.4375
XRCC6	124.428571428571	53.8181818181818	184.5625
MAP1B	11.0714285714286	283.545454545455	9.125
EIF5	221.642857142857	169.727272727273	282.375
GFRA1	0	0	0
ID3	43.6428571428571	547.272727272727	201.5625
NONO	153.571428571429	29.1818181818182	243.8125
RPS23	423.5	556.454545454545	334.4375
ALDOA	263.357142857143	199.909090909091	223.375
KRT19	19.7142857142857	0	83.5
DDOST	134.928571428571	287.818181818182	47.3125
ARHGDIB	0.0714285714285714	452.909090909091	16.375
STMN2	7.07142857142857	0	3.25
GDI2	74.9285714285714	171	150.375
FCGRT	99	69.6363636363636	43.625
CCT2	31.0714285714286	121.636363636364	132.75
XRCC5	133.428571428571	58.2727272727273	216.875
CLK1	86.2142857142857	25.0909090909091	130.375
RPL18	391.642857142857	413.090909090909	229.875
CTNNB1	60.1428571428571	179.181818181818	87
UBC	193.214285714286	94.9090909090909	156.4375
ATP5O	213.571428571429	245.818181818182	318.625
RPS27A	418.571428571429	424.545454545455	326.75
CCT8	221.928571428571	68.9090909090909	305.8125
TUBB4B	118.928571428571	74.7272727272727	14.0625
ASAH1	124	59.2727272727273	163.625
DNAJA1	104.642857142857	217.545454545455	137.0625
IFITM2	1.14285714285714	222.090909090909	43.375
PLS3	62.7142857142857	149.363636363636	18.9375
TPM3	42.4285714285714	209.272727272727	113.875
P4HB	180.642857142857	186.272727272727	10.875
NGFRAP1	316.285714285714	415.090909090909	462.1875
SPTBN1	72.1428571428571	293.454545454545	102.375
FRZB	0	0	151.3125
NID1	0	87.2727272727273	11.375
GFRA3	98.7142857142857	0	28.3125
SYPL1	93.8571428571429	107	178.1875
REG3G	417	4.18181818181818	0
THY1	0.0714285714285714	64.5454545454545	0
LAPTM4B	163.785714285714	0.272727272727273	487.6875
YWHAH	19.2857142857143	284.454545454545	16.5625
CDS2	78.3571428571429	20	41.875
COL5A2	1.85714285714286	19.1818181818182	7.375
TSC22D3	0	126.909090909091	36.5
PSMA2	168.714285714286	290.545454545455	233.5625
POSTN	0	0	0
RGS5	1.64285714285714	48.0909090909091	13.1875
DAZAP2	215.5	85.8181818181818	213.5625
OLFML3	0	0	68.25
MDH1	252.214285714286	77.9090909090909	239.4375
CD59	131.857142857143	6.54545454545455	285.3125
RPL7A	397.857142857143	190.909090909091	387.9375
MARCKS	20.8571428571429	145.545454545455	66.5625
PFN2	73.7857142857143	139.090909090909	15.5625
RBM39	125.928571428571	92.1818181818182	249.25
ATP6V0B	195.5	97.7272727272727	196.25
GSTM3	196.857142857143	71.2727272727273	351.0625
UQCRC1	132.642857142857	93.2727272727273	131.25
C20orf30	85.7857142857143	325.818181818182	226.875
COX4I1	310.928571428571	438.272727272727	359.25
SMARCE1	36.6428571428571	121	150.0625
PTTG1IP	56.2857142857143	248.454545454545	64.1875
TIMP1	5.42857142857143	242.545454545455	20.375
RPS12	296.357142857143	507.727272727273	247.0625
TPM1	30.4285714285714	44.8181818181818	62.75
MATN2	0.0714285714285714	0	0
HBM	0	0	0
RPS4Y1	291	238	248.875
TTC3	142.214285714286	30	162.125
MORF4L2	169.285714285714	0	179.5625
OSTC	456.071428571429	183.090909090909	162.4375
C11orf58	215.357142857143	119.636363636364	231.8125
EIF3F	284.714285714286	117.818181818182	167.125
HMGB1	197.928571428571	187.363636363636	232
CALU	47.5	271.181818181818	72.75
HNRNPC	152.857142857143	47.3636363636364	242.4375
CCT3	125.285714285714	218.454545454545	102.75
DDIT4	61.4285714285714	112.272727272727	0
PLAT	0	0	0
PRKDC	212.357142857143	103.090909090909	296.1875
PECAM1	0	256.818181818182	9.625
VDAC3	79	244.363636363636	202.8125
HMGB2	113.214285714286	44.7272727272727	137.125
RHOC	73.0714285714286	84.5454545454545	33.25
KDR	0	275.818181818182	0.0625
NDUFA4	263.214285714286	210.181818181818	361.375
CCT7	25.4285714285714	60	96.625
NOP58	37.4285714285714	102.636363636364	92.4375
ELMO1	380.714285714286	178.363636363636	74.5625
HMGN1	165.214285714286	182.818181818182	356.5
VAPA	107.928571428571	154.454545454545	108.9375
APEX1	54.9285714285714	87.3636363636364	152.6875
GRN	137.428571428571	28.9090909090909	0.3125
MADCAM1	0	210.090909090909	0
NAB1	6.57142857142857	0	19.875
ZNF207	26.0714285714286	233.272727272727	62.3125
CCT5	121.857142857143	121.181818181818	22.375
TMED10	367.5	126.545454545455	84.75
TSPAN7	48.7857142857143	100.454545454545	123
PRDX1	99.9285714285714	224.454545454545	138.125
HADH	34.9285714285714	0	6.8125
PRDX6	317.071428571429	232.090909090909	104.375
HNRNPK	35.7857142857143	7.72727272727273	15.9375
CD93	0	432.909090909091	1.3125
CTNNA1	23.7142857142857	152.454545454545	32.3125
AHNAK	3.92857142857143	69.0909090909091	4.5
CCND2	34.0714285714286	186.636363636364	36.5
SRSF7	83.0714285714286	173.636363636364	182.625
HIGD1B	0	0	3.5
RPS13	333.857142857143	333	322.875
SPARCL1	0	48.9090909090909	0
PDCD6	157.857142857143	123.181818181818	138.4375
IER2	100.714285714286	97.8181818181818	67.25
LAPTM4A	123.857142857143	1.45454545454545	72.9375
EIF3E	219.071428571429	92.4545454545455	163.375
ILK	58.6428571428571	231.454545454545	31.375
RPN1	67.4285714285714	84.6363636363636	83.9375
LAMB1	57.1428571428571	39.8181818181818	105.375
YWHAB	85.0714285714286	249.636363636364	159.3125
EIF3I	152.357142857143	62.4545454545455	111.125
SOX4	54.5	237.636363636364	212.3125
PDHB	50.1428571428571	60.0909090909091	101.875
CANX	136.642857142857	27.4545454545455	135.1875
RPL23A	324.785714285714	381.636363636364	368.0625
CAPZA2	175.071428571429	283.454545454545	185.25
RPS27	316.571428571429	344.181818181818	374.6875
PSMA6	144.142857142857	40.7272727272727	195.375
ATXN10	99.7857142857143	204.090909090909	77
TCF4	10.4285714285714	34.6363636363636	21.25
HLA-B	0.928571428571429	247.636363636364	1.3125
CYB5A	443.285714285714	95.9090909090909	135
SDPR	5.14285714285714	16.4545454545455	0
IDH2	87.7857142857143	50	120.875
RPL12	270.571428571429	457.727272727273	275.875
C2orf28	286.857142857143	307.909090909091	223.1875
RPL29	379.428571428571	299.909090909091	336.1875
BTF3	350.428571428571	209.727272727273	250.875
AMBP	375.285714285714	0	79.625
PAIP2	158	158.181818181818	116
ATP5L	294.142857142857	232.636363636364	375.125
RSU1	26.5714285714286	193.090909090909	35.25
GMNN	203.357142857143	0	456.0625
EEF1B2	194.714285714286	190.272727272727	163.5625
OSBPL9	22.4285714285714	56.3636363636364	101.1875
PIGY	150.214285714286	258.545454545455	87.0625
CD81	57.5	198.181818181818	38.5625
RDX	34	171.818181818182	14.8125
TM9SF2	106.857142857143	141.181818181818	59.25
KIAA0494	36.9285714285714	302	37.25
MCM3	19.2142857142857	0	3.3125
GPC3	95.5714285714286	0	1.9375
RPL34	513	503.454545454545	335.5625
SRPX	0	0	0
BEX1	83.0714285714286	0	314.1875
COL15A1	0	376.636363636364	0
TM4SF18	0	363	0
CDR1	2.07142857142857	0	17
EI24	67.2857142857143	29.2727272727273	30.3125
TUFM	120.857142857143	188.727272727273	105.25
ANXA7	92.2857142857143	269.818181818182	55.8125
EPAS1	2.78571428571429	166.181818181818	0
PCNA	29.2857142857143	0	104.6875
VCP	130.357142857143	24.6363636363636	11.375
MAGED1	94.0714285714286	0.0909090909090909	101.1875
TSG101	157.285714285714	86.2727272727273	33.4375
RPL11	276.428571428571	327	228.875
NDUFS2	77.6428571428571	190.272727272727	60.4375
RAC1	66.7857142857143	459.909090909091	135.375
HBG1	0	0	0
TAGLN2	11.7857142857143	98.8181818181818	43.9375
PPP2CA	83.6428571428571	42.7272727272727	111.4375
GNAI3	122.714285714286	249.545454545455	71.125
HMGN3	206.142857142857	124	329.625
PLBD1	313.214285714286	0	34.3125
ARF5	190.214285714286	105.454545454545	163.375
SERP1	186.142857142857	19.3636363636364	97.5
IFITM1	0	223.272727272727	0
MT2A	502.5	2.63636363636364	28.375
SH3BGRL3	85.2857142857143	535.909090909091	102.875
BRK1	67.2142857142857	241.636363636364	127.875
FBN1	0	0	0
PSMA4	138.5	198.454545454545	177.4375
ESD	121.285714285714	61.8181818181818	237.125
CHD9	60.8571428571429	292.090909090909	53.125
BUB3	120.785714285714	9.36363636363636	88.5
GSTA4	79.7857142857143	22.3636363636364	43.4375
DHX9	37.9285714285714	0	62.75
SRSF2	59.6428571428571	124.636363636364	137.9375
SEP15	128.214285714286	101.545454545455	124.0625
TERF2IP	104.285714285714	227.818181818182	46.8125
PSMA1	134.714285714286	127.545454545455	149.25
ARPC5	34.3571428571429	165.545454545455	64.0625
CLTA	99.3571428571429	329.272727272727	150.75
EMCN	0	472.363636363636	3.5625
MATR3	100.5	211.727272727273	86.375
MRFAP1	99.1428571428571	272.818181818182	104
LRRC32	0	201	0
PAPSS1	117.071428571429	26.5454545454545	112.125
HNRNPA2B1	103.928571428571	218.090909090909	192.4375
GIMAP4	0	238.272727272727	0
EIF2S3	337.214285714286	140.363636363636	280.1875
RPL23	270.857142857143	397.272727272727	266.9375
IMMT	52.2857142857143	82.9090909090909	8.6875
SULT1E1	0	0	12.8125
PPP1R3C	175.285714285714	0	62.25
RPL30	279.642857142857	453.636363636364	339.6875
ATP6AP2	35.2857142857143	64.5454545454545	178
ZFAND5	133	167.363636363636	46.4375
ERO1LB	64.7142857142857	0	0
PARK7	149.928571428571	163.545454545455	122.9375
SON	106.857142857143	224.090909090909	96.3125
HINT1	132	364.727272727273	249.375
RPS15	301.857142857143	330.454545454545	311.375
CBX5	128.142857142857	70.3636363636364	140.6875
SUMO2	198.357142857143	347.545454545455	262.3125
RCN2	66.7857142857143	50.9090909090909	243.375
PPIB	428.285714285714	200.818181818182	158.5
NCKAP1	19.2142857142857	307.272727272727	52.125
NCL	136.071428571429	5.45454545454545	113.0625
TMEM98	58.7857142857143	44.9090909090909	174.5625
STRAP	144.142857142857	83.8181818181818	55.4375
REEP5	80.1428571428571	108.454545454545	116.9375
DEGS1	0	204.363636363636	105.5
SEC31A	74.4285714285714	123	78.25
CCND1	0.571428571428571	78.0909090909091	27.125
TPM2	0	0	0.1875
RPS24	159.642857142857	312.636363636364	228.75
SLC35A1	57.6428571428571	0	101.25
CRYBA2	22.2857142857143	0	0
EIF3M	97.2857142857143	253.818181818182	127.1875
ATP6V1G1	96.2142857142857	182.727272727273	247.75
PTGES3	193.071428571429	66.1818181818182	86.625
ATP5G2	335.857142857143	191.727272727273	414.5
CCT4	56.4285714285714	149.454545454545	19.0625
SLCO2A1	5.21428571428571	121.909090909091	5.4375
LTA4H	14.6428571428571	1	39.1875
VDAC1	80.4285714285714	153.181818181818	138.4375
PSMA7	189.428571428571	101.454545454545	204.3125
FLRT2	225.714285714286	51.8181818181818	206.1875
S100A10	43.2857142857143	300.818181818182	63.625
ERGIC3	201.071428571429	125.181818181818	163
YPEL5	22.5	25	76.125
HNRNPF	66.9285714285714	96.3636363636364	67.8125
PSMB7	122.928571428571	205.818181818182	214.625
LUC7L3	67.5714285714286	257.363636363636	214.0625
DYNLT1	82.8571428571429	292.090909090909	88
DPYSL2	1.57142857142857	215.272727272727	41.625
PSMD1	45.3571428571429	67.1818181818182	34.5625
PODXL	21.7857142857143	223.181818181818	19.4375
TMEM85	93.4285714285714	184.454545454545	199.25
RPS20	272	333.727272727273	208.5
ANXA1	0	113.909090909091	0
ARL2BP	19.1428571428571	79.5454545454545	75.375
COPZ1	59.3571428571429	92.7272727272727	68.3125
FLRT3	26.3571428571429	0	17.875
SERPINI1	25.6428571428571	0	0
UGDH	351	0	74.4375
PSME1	78.6428571428571	111.363636363636	192.4375
PLD3	56.2857142857143	71.3636363636364	61.4375
NOP56	66.2857142857143	170.363636363636	53.1875
ATP5G3	178.857142857143	199.454545454545	305.5
GJA5	0	43.5454545454545	41.75
PPT1	106.785714285714	119.636363636364	218.8125
DPEP1	168.142857142857	0	0
SLC30A8	0	0	0
SNAI2	2.85714285714286	31.9090909090909	10.5
USP9X	54.2142857142857	9.54545454545454	60.625
CNP	25.5714285714286	0	13.375
PRKAR1A	107.285714285714	93.5454545454545	31.9375
EIF3H	69.7857142857143	49.7272727272727	114.625
ECI2	344.5	44.2727272727273	176
SPINT2	97.4285714285714	0.181818181818182	119.9375
RAB2A	53.2142857142857	159.909090909091	91.625
RELN	6.85714285714286	0	117.0625
TPR	62.0714285714286	46.7272727272727	126.4375
PSMB2	142.142857142857	231.545454545455	286.8125
SERPINE2	0	66.1818181818182	0.75
NFIB	20.2857142857143	247.454545454545	46.0625
PEBP1	101.428571428571	48.9090909090909	166.5625
MFAP2	48.6428571428571	42.3636363636364	80.5
IFT57	148	44.8181818181818	63.875
SEMA3B	0	0	0.125
PSMD2	69.2857142857143	80.8181818181818	23.0625
DDX17	43.7142857142857	188.272727272727	196.125
MARCKSL1	57.2142857142857	128.090909090909	114.875
LAMA4	0	180.909090909091	0
MMP2	0	101.636363636364	0
ITGB1	50.1428571428571	235.636363636364	15.625
ERLEC1	209.428571428571	52.8181818181818	93.5625
CSDE1	133.857142857143	156.818181818182	127.125
ZNF22	41.7857142857143	183.090909090909	125.6875
CAPZA1	42.2142857142857	232.272727272727	120.875
SEPW1	270.5	158.454545454545	231.1875
FLT1	0	341	0
RBBP7	21	0	25.9375
KLHDC2	87.7857142857143	141.545454545455	108.25
UTRN	47.5	15.9090909090909	91.25
RBBP4	117.857142857143	142.909090909091	99.5625
ATP2B4	21.7857142857143	20.4545454545455	54.625
KDELR2	164.428571428571	271.454545454545	155.6875
ECH1	92.0714285714286	165.818181818182	211.25
VTA1	128.071428571429	87.8181818181818	136.5
JKAMP	35	46	83.25
SERINC3	4.07142857142857	66.9090909090909	3.75
RRAGA	33.3571428571429	155.454545454545	49.25
SYNE2	3.5	11.3636363636364	308.625
SERF2	368.214285714286	497.363636363636	318.375
LAMA2	0	0	0
NID2	0	156.727272727273	0
S100A11	14.3571428571429	257.636363636364	66.875
METTL9	89.5	60.7272727272727	53.3125
MRPL42	103.714285714286	16.5454545454545	63.9375
HERPUD1	314.857142857143	0	24.5
PSMB6	108.357142857143	181.727272727273	169.3125
PFDN5	220.714285714286	186.090909090909	273.3125
PSMB3	128.357142857143	233.454545454545	65.25
THBS1	49.1428571428571	0	0.625
CLDND1	31.8571428571429	121.909090909091	44.6875
COL5A1	0	37.2727272727273	0
RPSA	226.714285714286	120.545454545455	203.8125
LGALS3BP	68.2857142857143	0	56.5625
TFG	116.928571428571	74.7272727272727	253.3125
CDK4	76.4285714285714	97.4545454545455	120.4375
MAPK1IP1L	81.7857142857143	200.090909090909	127.3125
TCF12	152.428571428571	71.0909090909091	233.4375
OAZ1	200.5	225.454545454545	199.0625
RPL6	335.928571428571	269.272727272727	313.625
CXCL12	154.571428571429	101.636363636364	0
ADH5	36.7857142857143	0	81.75
PPP2R1A	85.2857142857143	0.181818181818182	160.6875
NKTR	69.0714285714286	176.636363636364	80
SURF4	71.7857142857143	50.0909090909091	52.875
SUMO1	109.857142857143	106	324.6875
NGRN	42	55.5454545454545	56.6875
EEF1D	143.5	105.454545454545	56.75
PUF60	38.1428571428571	41.0909090909091	57.75
TMBIM4	144.928571428571	278.818181818182	99.375
HNRNPU	65.7857142857143	52.4545454545455	81.625
HIGD1A	159.785714285714	59	100.4375
RBM3	10.0714285714286	198.727272727273	80.125
SLC7A8	127.285714285714	0	0
GORASP2	112.928571428571	121.363636363636	8.6875
MMADHC	176.5	192.818181818182	76.875
TMEM50A	74.7142857142857	254	87.25
SNRPB	139.142857142857	140.636363636364	158
GUK1	57.3571428571429	246.818181818182	26.4375
MYH9	22.1428571428571	41.7272727272727	11.9375
PCDH18	0	0	19.6875
