ABAT	21.4444444444444	32.5714285714286	0	12.0714285714286	0	0	0	29	1.4375	0.571428571428571	0	0	59.3333333333333
ABCA1	0	0	14.1428571428571	11.9285714285714	63.2	7.125	0	0	3.8125	53.5714285714286	0	44.4285714285714	0
ABCA10	0	0	0	0	0	28.875	0	4.84615384615385	0	6.57142857142857	0	0	0
ABCA11P	0	3.14285714285714	0	0.0714285714285714	0	0	1.72727272727273	0	0.375	1.71428571428571	0	0	0
ABCA12	0	0	0	0	0	0	0	2	0	0	0	0	0
ABCA13	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0
ABCA17P	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCA2	17	15.0714285714286	0	0	0	6.625	0	0	0	0	0	0	0
ABCA3	0.111111111111111	1.64285714285714	0	0	0	0	0	0	0	0	0	3.71428571428571	81
ABCA4	0	0	39	0	0	0	0	0	0	0	0	0	0
ABCA5	61.6666666666667	141.357142857143	0	29.7857142857143	0	0	0	27.6153846153846	2.5625	35	115	0	27.3333333333333
ABCA6	0	0	0	0	0	0	0	0	0	16.3571428571429	0.6	0	0
ABCA7	0	0	25.5714285714286	0	0	0	0	0	0	0	0	0	0
ABCA8	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCA9	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCB1	0	0	0	0	0	0	0.818181818181818	0	0	0	0.2	0	0
ABCB10	18.7777777777778	16.4285714285714	0	0	0.8	0	0	0	1	0	0	0.285714285714286	0
ABCB11	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCB4	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCB5	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCB6	4.33333333333333	0.0714285714285714	0	3.28571428571429	4.1	0	0	0	0	0	0	0	53.6666666666667
ABCB7	20.2222222222222	5.07142857142857	102.857142857143	0	43	0	0	21	0	0.285714285714286	0	1.14285714285714	0
ABCB8	0	0	41.5714285714286	0	0	5.625	0	3.15384615384615	0	11.9285714285714	0	0	0
ABCB9	0	0	0	0	8.6	0	0	0	0	0	0	0	0
ABCC1	0	0	0.428571428571429	9.57142857142857	0	0	16.4545454545455	0	0.75	0	0	0	0
ABCC10	0	0.928571428571429	0	0.714285714285714	0	13.75	0	0	0	0	0	0	0
ABCC11	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCC12	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCC13	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCC2	13.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0
ABCC3	0	0	0	1.78571428571429	0	0	0	0	17.1875	0	0	0	0
ABCC4	0	0.571428571428571	0	0	0.1	0	35.9090909090909	0	0.125	0	0	0	0
ABCC5	66.4444444444444	72.2857142857143	0	0.785714285714286	35.4	68.875	0	0	0	35.7142857142857	77	19.2857142857143	0
ABCC6	30.1111111111111	0	0	9.92857142857143	0	0	0	24.8461538461538	0	0	0	0	0
ABCC6P1	0.111111111111111	0	0	0	0	0	0	1.69230769230769	0.4375	0	0	0	0
ABCC6P2	0	0	0	2.57142857142857	0	0	0	0.538461538461538	13.6875	0	0	0	0
ABCC8	86.7777777777778	24.5714285714286	0	14.5	0	0	0	5.38461538461539	0	0	110.2	0	1.66666666666667
ABCC9	0	0	1	0	8.1	25.75	0	0	0	16.0714285714286	0	51.4285714285714	247.666666666667
ABCD1	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCD2	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCD3	31.1111111111111	15.7142857142857	0	22.5714285714286	37	95.25	0	12.9230769230769	43.9375	54.2857142857143	17.4	2.85714285714286	0
ABCD4	6.22222222222222	0	50.7142857142857	7.21428571428571	5.1	2.5	88.0909090909091	23.5384615384615	38.75	0	13.4	0	0
ABCE1	33.6666666666667	0	23.5714285714286	57.6428571428571	0.9	0.25	51.0909090909091	40.8461538461538	14.0625	46.5714285714286	0	65.8571428571429	65.6666666666667
ABCF1	15.7777777777778	13.5714285714286	80.5714285714286	10.9285714285714	0.2	55.125	37.8181818181818	25.4615384615385	24.1875	0	0	1.57142857142857	106
ABCF2	25.7777777777778	4.71428571428571	0	13.1428571428571	0	54.625	0	1.38461538461538	17.6875	0	0	0	0
ABCF3	0	25.1428571428571	0.142857142857143	2.71428571428571	14.4	0	0	13.3076923076923	0	27.1428571428571	0	0	0
ABCG1	0.111111111111111	1.28571428571429	0	0	0	0	1.36363636363636	0	0	0	8	0	116.333333333333
ABCG2	0	0	0	0	0	23.75	154.272727272727	0	0	2.78571428571429	0	0	0
ABCG4	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCG5	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCG8	0	0	0	0	0	0	0	0	0	0	0	0	0
ABHD1	0	0	0	0	0	0	0	0	0	0	0	0	0
ABHD10	10.8888888888889	32.4285714285714	0	5.71428571428571	0	24.75	34	14.1538461538462	42.4375	18.6428571428571	71.4	0	109.666666666667
ABHD11	16.2222222222222	0	4.14285714285714	67.6428571428571	10.5	0	0	42.9230769230769	34.8125	0.428571428571429	0	50.4285714285714	0
ABHD11-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
ABHD12	2.44444444444444	0	63.7142857142857	16.2142857142857	0	0	0	5.46153846153846	4.8125	0	26	58.5714285714286	88
ABHD12B	0	0	0	0	0	0	0	0	0	0	0	0	0
ABHD13	45.8888888888889	188.857142857143	0.142857142857143	7.42857142857143	145	0	67.8181818181818	37.9230769230769	23.6875	6.35714285714286	141.8	0	157
ABHD14A	64.7777777777778	56.7142857142857	84.1428571428571	35.6428571428571	19.8	0	44.8181818181818	47.3076923076923	42.75	17.2142857142857	98.8	0	136.333333333333
ABHD14A-ACY1	0	0	0	2.78571428571429	2.5	0	0	0.692307692307692	0	0	0	0	0
ABHD14B	25.5555555555556	0.5	0.571428571428571	6.71428571428571	2.1	0.125	0.0909090909090909	0.307692307692308	8.6875	52.8571428571429	0	0	0
ABHD15	96.7777777777778	0	0	4.57142857142857	0	0	0	1.84615384615385	0	0	75.4	0	0.333333333333333
ABHD16A	66.1111111111111	22	82.8571428571429	16.8571428571429	0	0	0	0	1.8125	36.1428571428571	0	3.28571428571429	0
ABHD16B	0	0	0	0	0	0	0	1.23076923076923	0	0	0	0	0
ABHD2	3.55555555555556	0.642857142857143	0	13.1428571428571	20.9	19.125	55.1818181818182	1.53846153846154	2.25	0	84.6	86.1428571428571	49.3333333333333
ABHD3	0	0	0	6.5	0	0	0	0.923076923076923	0.1875	0	0	0	0
ABHD4	0	0	0	0.0714285714285714	156.5	1.75	0	10.8461538461538	5.4375	0	0	0	0
ABHD5	55.3333333333333	57.2857142857143	0	23.9285714285714	0	0	0.363636363636364	0	3.625	8.35714285714286	1	0	0
ABHD6	0	0	0	0	60.8	0.125	0	0	0	0	0	0	0
ABHD8	0	0	7	2.5	0	0	0	0	0.4375	0	0	0	2.66666666666667
ABI1	5.22222222222222	90.5	14.1428571428571	32.2142857142857	26.8	1.375	22.3636363636364	45.4615384615385	24.625	47.0714285714286	1.8	53.2857142857143	0
ABI2	7.55555555555556	104.642857142857	2.85714285714286	28.3571428571429	96.6	0.125	0	14.2307692307692	27.5625	0	105.4	18.4285714285714	233
ABI3	0	0	0	0	0	0	0	0	0	0	0	0	0
ABI3BP	0	0	25.8571428571429	0	0	0	0	0	0	0	0	0	0
ABL1	0	18.2142857142857	6.14285714285714	19.2857142857143	9.9	139.375	0	30.6153846153846	14.75	24.3571428571429	31.4	57.4285714285714	0
ABL2	6.55555555555556	41.2857142857143	0	21.3571428571429	0	8.25	87.2727272727273	0.615384615384615	45.1875	0	4	0.571428571428571	60.3333333333333
ABLIM1	7.55555555555556	0	0	0	0	0.25	46.1818181818182	29.7692307692308	3.875	0	7	0	0
ABLIM2	9.44444444444444	0	0	0.285714285714286	0.4	0	0	0	0	0	0	0	1
ABLIM3	0	0	0	0	0	0	0	0	0	0	0	0	0
ABO	0	0	0	0	0	0	0	0	0	0	0	0	0
ABP1	0	0	0	0	0	0	0	0	0	0	0	0	0
ABR	28.3333333333333	4.85714285714286	0	0	0	12.375	34.3636363636364	0	0.6875	0	0.2	0	0
ABRA	0	0	0	0	0	0	0	0	0	0	0	0	0
ABT1	0.111111111111111	60.4285714285714	0	40.8571428571429	0	0	105.454545454545	22.8461538461538	8.25	0	143.6	89.7142857142857	0
ABTB1	0	0	0	0	3.8	0	0	0	0	0.714285714285714	0	0	0
ABTB2	0	0	0	0	0	0	0.0909090909090909	0	4.875	0	0	0	0
ACAA1	0	9.35714285714286	0.285714285714286	0.214285714285714	6.7	0	0.181818181818182	8.46153846153846	30.8125	0	6.4	34.1428571428571	152.333333333333
ACAA2	26.6666666666667	186.714285714286	0	97.5	0	0	0	186.923076923077	58.6875	16.0714285714286	0	76.8571428571429	0
ACACA	56.6666666666667	67.1428571428571	3.28571428571429	0	5.5	14.75	0	8.30769230769231	19.25	5.07142857142857	8	43.1428571428571	239.333333333333
ACACB	0	0	0	0	0	0	0	0	0.4375	0	2	0	0
ACAD10	0	0	0	0	0	0	0	0	0	0	0	0	0
ACAD11	0	0	0	0.714285714285714	0	0	5.36363636363636	0.153846153846154	0	0	0	0	0
ACAD8	1.77777777777778	0	0	29	0	0	0	37.5384615384615	0.1875	0	0	0	176.333333333333
ACAD9	0	4.57142857142857	0	0	0.6	19.125	0	19.6923076923077	3.5	13.5	0	0	0
ACADL	0	0	0	0	0	0	0	0	23.0625	0	0	0	0
ACADM	63.5555555555556	86.2142857142857	2	35.9285714285714	0.7	49.625	151.636363636364	9.15384615384615	20	60.0714285714286	34.2	194.428571428571	0
ACADS	0	0.142857142857143	0	5.21428571428571	0	0	0	20.5384615384615	0	0	0	0	0
ACADSB	16.4444444444444	0	0	1	67	0	8	23.8461538461538	0	6	0	27.5714285714286	0
ACADVL	29.8888888888889	25.0714285714286	120.285714285714	14.0714285714286	0	25.25	0	4.61538461538461	5.25	46.2142857142857	39.2	21.5714285714286	30.6666666666667
ACAN	0	0	0	0	45.9	0	0	0	0	0	0	0	0
ACAP1	0.333333333333333	0	0	0	0	0	0	0	3.125	0	0	0	6.33333333333333
ACAP2	47.2222222222222	26.2142857142857	2.85714285714286	4.85714285714286	26.5	28	12.9090909090909	15.6153846153846	32.75	19.8571428571429	122.8	0.142857142857143	128.333333333333
ACAP3	9	2.71428571428571	0	0	0	0	0	0	0	0	5.8	0.285714285714286	0
ACAT1	10.8888888888889	110.214285714286	32.1428571428571	14.0714285714286	168.2	40.625	99.1818181818182	0.615384615384615	32.4375	135.142857142857	169.4	91	17
ACAT2	18	119.142857142857	55	6.21428571428571	59.2	0	0	0	0	53.1428571428571	0.2	0	0
ACBD3	2.77777777777778	0.214285714285714	0	23.1428571428571	0	0	19.1818181818182	18	22.5625	39.5714285714286	287.2	72.1428571428571	0
ACBD4	0	0	0	0	0	0	0	0	0.5625	0	0	0	0
ACBD5	1	28.6428571428571	48.2857142857143	1.42857142857143	0.1	6.625	0	40.4615384615385	8.375	0	0	0	0
ACBD6	31.2222222222222	39.1428571428571	0	19.3571428571429	29.3	0	0	6.30769230769231	24.375	30.6428571428571	38.8	0	0
ACBD7	2.44444444444444	4.21428571428571	0	0	0	0	0	3.15384615384615	0	0	0	0	0
ACCN1	4.11111111111111	0	18.1428571428571	0	0	0	0	0	0	0	0	0	0
ACCN2	0	0	0	0	0	0	0	0	18	29.5714285714286	0	0	0
ACCN3	0	3.64285714285714	0	0	0	0	0	0	0	0	0	0	0
ACCN4	0	0	0	0	0	0	0	0	0	0	0	0	0
ACCN5	0	0	0	0	0	0	0	0	0	0	0	0	0
ACCS	0	0	0	9.07142857142857	0	0	1.45454545454545	0	0	0	25.8	0	0
ACCSL	0	0	17.1428571428571	0	0	0	0	0	0	0	0	0	0
ACD	0	0	0	5.35714285714286	6.1	0	0	9.23076923076923	3.4375	0	0	0	20.3333333333333
ACE	15.2222222222222	0	0	0	0	0	1	0	0	0	0	0	2
ACE2	0	0	0	0	0	0	0	0	0	0	0	0	0
ACER1	0	0	0	0	0	0	0	0	0	0	0	0	0
ACER2	0	0	0	0	0	0	0	0	0	0	0	0	0
ACER3	0.111111111111111	7.78571428571429	0	0	57.4	0	0	0.230769230769231	0.0625	0	0	0	0
ACHE	0	0	0	0	0.3	0.125	0	0	0	0	0	0	0
ACIN1	19	11.6428571428571	0	11.6428571428571	0.1	3.25	16.4545454545455	1.84615384615385	17.25	0	0	33	0
ACLY	101.555555555556	59.0714285714286	0	10.3571428571429	46.2	7.25	0.454545454545455	21.9230769230769	7.4375	0	86.2	19.7142857142857	141.666666666667
ACMSD	0	0	0	0.5	0	0	0	0	0	0	0	0	0
ACN9	13.8888888888889	43.4285714285714	28	29.1428571428571	99.3	0	13	34.6923076923077	18.375	0	0	0.285714285714286	29.6666666666667
ACO1	7.44444444444444	28.5714285714286	3	17.2142857142857	0	0.125	0	0	0	0	0	0	0
ACO2	0	0	0	10	10.1	0	64.1818181818182	11.8461538461538	0	0	28.4	67.4285714285714	0
ACOT1	0	2.78571428571429	0	0	4.1	0	0	1	0.8125	0	0	0	0
ACOT11	0	0	0	0	0	0	6.18181818181818	0	0	0	0	0	0
ACOT12	0	0	0	0	0	0	0	0	0	0	0	0	0
ACOT13	27.6666666666667	55	12	34.2142857142857	27	0	36.3636363636364	34.7692307692308	29.1875	43.3571428571429	0	0	31
ACOT2	0	13.5714285714286	0	0.285714285714286	29	0.375	0	7.15384615384615	4.6875	0.142857142857143	34.8	0	10
ACOT4	0	0.785714285714286	0	0	0	0	0	0	0	0	0	0	0
ACOT6	0	0	0	0	0	0	0	0	0	0	0	0	0
ACOT7	0	11.1428571428571	0	0	0	0	0.909090909090909	0	16.4375	0	0	4	18
ACOT8	41.5555555555556	28.5	0	0	0	0	11.2727272727273	19.1538461538462	2.375	0	10	0	0
ACOT9	0	0	0	5.28571428571429	4.5	38.5	14.3636363636364	0	14.125	31.8571428571429	0	0	0
ACOX1	0	1.21428571428571	0.857142857142857	4.64285714285714	0	34.875	6.27272727272727	3.76923076923077	19.0625	0	0	0	11.6666666666667
ACOX2	0	0	0	4.14285714285714	0	79.875	0	0	0	0	0	0	0
ACOX3	0	0	0	0.714285714285714	7	0	0	2.15384615384615	0	0	0	0	92.3333333333333
ACOXL	0	0	0	0	0	0	0	0	0	0	0	0	0
ACP1	68	269.785714285714	71.4285714285714	97.5	74	76	53.0909090909091	83.6923076923077	139.5625	62.1428571428571	113	118.714285714286	130
ACP2	0	20.8571428571429	0	0	0	0	0	0	0.625	0	5.6	0	0
ACP5	0	0	0	0	0	0	3.09090909090909	0	0	0	0	0	0
ACP6	21.4444444444444	0	0	38.1428571428571	0	0	0	0	17.5625	0	0	0	95
ACPL2	17.5555555555556	23.7142857142857	0	30.8571428571429	0.2	0	0	30.7692307692308	30.5625	119.071428571429	0	110.857142857143	0
ACPP	0	0	0	5.35714285714286	0	0	0	0	0	0	0	0	0
ACPT	0	0	0	0	0	0	0	0	0	0	0	0	0
ACR	0	0	0	0	0	0	0	0	0	0	0	0	0
ACRBP	0	12	0	0	0	0	0.636363636363636	0	0	0	0	0	0
ACRC	0	0	0	0	0	0	0	0	1.6875	78.5714285714286	0	0	0
ACRV1	0	0	0	0	0	0	0	0	0	0	0	0	0
ACSBG1	0	0	0	0	0	0	0	0	0	0	0	0	0
ACSBG2	0	0	0	0	0	0	0	0	0	0	0	0	0
ACSF2	0	0	0	0	0	0	0	8.61538461538461	71.5625	0	0	26	0
ACSF3	0	0	0	0	0	0	0.0909090909090909	0	0.125	0	0	0	0
ACSL1	38.1111111111111	41.2142857142857	0	0	0	0	0.0909090909090909	0	0	0	25	0	2139
ACSL3	1.22222222222222	54.2857142857143	0	20.2142857142857	12.6	0	3.09090909090909	0	17.5625	95.4285714285714	0	8.71428571428571	0
ACSL4	0	7.07142857142857	64.7142857142857	18.1428571428571	0	0	0	0	0	0	49.4	0	0
ACSL5	0	0	0	0	0	0	0	0.0769230769230769	0	0	0	0	0
ACSL6	0	23.0714285714286	0	0	1.7	0	0	0	0	0	0	0	30
ACSM1	0	0	0.285714285714286	0.5	0	0	0	5.23076923076923	1.125	0	0	0	0
ACSM2A	0	0	0	0	0	0	0	0	0	0	0	0	0
ACSM2B	0	0	0	0	0	0	0	0	0	0	0	0	0
ACSM3	2	0	0	0	0	0	0	1.84615384615385	25.625	0	0	0	0
ACSM4	0	0	0	0	0	0	0	0	0	0	0	0	0
ACSM5	0	0	0	0	0	0	0	0	0	0	0	0	0
ACSS1	0	0	0	3.35714285714286	0	0	0	18.9230769230769	41.5	0	0	0	0
ACSS2	0	0	0	0	0	0	54.9090909090909	37.1538461538462	0	0	0	0	0
ACSS3	0	111.785714285714	0	0	0	0	0	0	0.6875	0	0	1.28571428571429	11.3333333333333
ACTA1	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0	0
ACTA2	0	0	287.714285714286	0	7786	3.875	0	0	0	158	0	1312.42857142857	0
ACTB	753.333333333333	2346	2055.85714285714	942.642857142857	3638.2	694.75	2269.54545454545	1064.38461538462	969.0625	1437.78571428571	1194.4	3575.28571428571	920.333333333333
ACTBL2	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTC1	0	40.5	0	0	0	0	0	0	0	0	0	0	0
ACTG1	609.111111111111	2325.28571428571	3145.85714285714	875.071428571429	1388.8	953.375	2006.27272727273	1186.92307692308	1257.75	1738.35714285714	1050.6	1832.42857142857	1877.33333333333
ACTG2	0	0	0	0	99.2	0	0	0	0	0	0	0	0
ACTL10	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTL6A	119.222222222222	248.071428571429	0	30.4285714285714	127.8	0	64.2727272727273	31.9230769230769	63.125	38.0714285714286	10.6	121.142857142857	0
ACTL6B	0	2.42857142857143	0	0	0	0	0	7.69230769230769	0	0	0	0	0
ACTL7A	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTL7B	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTL8	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTL9	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTN1	0	0	16	0.428571428571429	40	3.25	0	0	0	9	0	22.2857142857143	12.6666666666667
ACTN2	0	0	0	0	0	0	0	0	0	0.285714285714286	0	0	0
ACTN3	0	8.28571428571429	0	0	0	0	0	0	0	0	0	0	0
ACTN4	0.555555555555556	0.428571428571429	0	0	8.7	8.125	9.09090909090909	0.307692307692308	0.1875	1.42857142857143	9.8	5	0
ACTR10	86.6666666666667	186.142857142857	103	36.3571428571429	5.9	0.125	162.363636363636	59.0769230769231	74.4375	51.0714285714286	143.4	219.714285714286	12.6666666666667
ACTR1A	22.5555555555556	106.928571428571	46.5714285714286	16.7142857142857	0	24.875	153.818181818182	4.23076923076923	28	56.4285714285714	31.6	0	53.3333333333333
ACTR1B	0	0.928571428571429	62.5714285714286	5.14285714285714	15.5	0	0	38.8461538461538	1.0625	10.4285714285714	0.2	6.57142857142857	0
ACTR2	35.7777777777778	57.3571428571429	12.5714285714286	80.4285714285714	14.2	4.5	15.1818181818182	49.0769230769231	18.5625	1.92857142857143	10.2	23.4285714285714	163
ACTR3	34.7777777777778	5.5	47.4285714285714	14.2857142857143	87.8	0	93.5454545454545	0	47.5625	16.1428571428571	0.8	3	36.3333333333333
ACTR3B	36.4444444444444	0	89.7142857142857	11.7857142857143	0.7	0	0.181818181818182	4.30769230769231	5.5	0	39.8	0	0
ACTR3BP2	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTR3BP5	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTR3C	12.8888888888889	0	0	3.42857142857143	0	0	0	24.6923076923077	9.875	0	0	0	0
ACTR5	0	0	0	9.78571428571429	0	0	0	0	0	0	0	61.5714285714286	0
ACTR6	13.2222222222222	6.78571428571429	15.5714285714286	13	18.3	0	0	6.07692307692308	15.0625	0	118.8	70.7142857142857	70.6666666666667
ACTR8	3.77777777777778	73.4285714285714	0	17.9285714285714	0	0	0	12.6923076923077	8.625	0	138	0	0
ACTRT1	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTRT2	0	0	0	0	0	0	0	0	0	0	0	0	0
ACVR1	0	0	0	2.28571428571429	0	0	0	0.230769230769231	0	0	11	0	0
ACVR1B	57.5555555555556	4.92857142857143	0	5.85714285714286	0	0	0	45.6923076923077	0	0	0	26.1428571428571	0
ACVR1C	323.333333333333	45.3571428571429	0	59.5714285714286	0	0	0	0	0	0	170.4	0	0
ACVR2A	29.8888888888889	54.2142857142857	52	3.5	0.1	132.25	10.0909090909091	10.7692307692308	65.3125	26.5714285714286	28.4	0	0
ACVR2B	0.111111111111111	6.92857142857143	10.1428571428571	0.642857142857143	5.9	0	42.9090909090909	11.3846153846154	15.75	8.21428571428571	11	0	0
ACVRL1	0	0	0	0	41.5	0	127.636363636364	0	0.0625	0	0	6.14285714285714	0
ACY1	0	8.78571428571429	0	0.571428571428571	0	0	0	14.3846153846154	10.8125	0	0	7.42857142857143	0
ACY3	0	0	0	0	0	0	0	0	0	0	0	0	0
ACYP1	1.11111111111111	14.8571428571429	0	0.214285714285714	16.8	8.375	10.7272727272727	0	17.375	3.71428571428571	0	32.2857142857143	10.3333333333333
ACYP2	0	18.5714285714286	9.42857142857143	9.35714285714286	16.7	0	0	20.3076923076923	24.375	0	25	6.57142857142857	0
ADA	0	0	71.5714285714286	5.14285714285714	0	0	11.0909090909091	2.92307692307692	0	68.9285714285714	0	0	0
ADAD1	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAD2	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAL	0	8.57142857142857	0	0	0	0	0	4.46153846153846	0.125	0	0	0	1.66666666666667
ADAM1	2.66666666666667	0	0	0	0	0	0	13.9230769230769	0	0	0	3	0
ADAM10	12.4444444444444	13.4285714285714	5.71428571428571	10.4285714285714	0	10.125	2.72727272727273	3.76923076923077	3.75	24.0714285714286	49.4	2.85714285714286	0
ADAM11	0	0	0	0.642857142857143	0	0	0	0	0	0	0	0	0
ADAM12	6.55555555555556	0	0	0	0	0	0	0	0	0	0	0	0
ADAM15	0	0	0	0	0	0	16.1818181818182	0	0.375	0	1.4	21.8571428571429	0
ADAM17	0	13.2142857142857	3.85714285714286	0.285714285714286	0.1	0.125	3.36363636363636	9.15384615384615	0.5625	5.78571428571429	3.2	2.85714285714286	0
ADAM18	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM19	12.1111111111111	0.142857142857143	5.14285714285714	1.21428571428571	9.3	3.875	20.8181818181818	0.384615384615385	0.6875	0	0.8	0.142857142857143	0
ADAM2	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM20	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM21	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM21P1	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM22	0	9.35714285714286	0.142857142857143	0.142857142857143	0	0	0	0.153846153846154	13.625	0	2.6	0	0
ADAM23	0	0.214285714285714	0	0	0	2.125	0	0	0	0	0	0	0
ADAM28	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM29	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM30	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM32	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM33	0	0	14.1428571428571	0	6.7	7.625	0	0	0	0.214285714285714	0	0	0
ADAM3A	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM5P	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM6	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM7	0	0	0	23	0	0	0	0	0	0	0	0	0
ADAM8	0	0	6.85714285714286	0	0	0	0	0	3.0625	0	0	0	0
ADAM9	0	0.0714285714285714	44.8571428571429	9.64285714285714	46.9	0	0	100.923076923077	22.875	0	0	0	0
ADAMDEC1	0	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0
ADAMTS1	0	0	0	2.5	16.7	112.375	0.636363636363636	35.6923076923077	7.3125	0.5	0	0	0
ADAMTS10	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAMTS12	0	0	0	0	0	38.625	0	0	0	0	0	0.714285714285714	0
ADAMTS13	12.7777777777778	0	0	0	0	0	0	0	0	0	3.8	0	0
ADAMTS14	0	0	0	0	0	0	0	0	0	8.07142857142857	0	0	0
ADAMTS15	0	0	0	0.214285714285714	0	0	0	0	0	0	0	0	0
